"unique_storm_number","sin_sdate","cos_sdate","tmax","tmin","snwd_diff"
1,0.933837228822925,0.357698238833126,6.7,-13.2,-6.299216
3,0.951056516295153,0.309016994374948,6.7,-14.9,-2.755907
4,0.970063921851507,0.242849722095937,5,-8.8,-5.118113
6,0.995918996147179,0.0902516100310432,5,-0.5,-3.149608
7,0.997324973108155,0.0730951298980785,5,-0.5,0
10,0.982926551979983,-0.183998351657678,6.1,2.8,0
11,0.97961369164549,-0.200890555130635,10,2.8,0
12,0.97961369164549,-0.200890555130635,10,-4.9,1.968505
13,0.888057322629494,-0.459732739452102,12.2,2.8,0
15,0.816538051445917,-0.577291616551726,22.8,6.7,0
16,0.763888612790544,-0.645348113229549,18.9,8.9,0
19,0.501241813445777,-0.865307254363205,30,18.3,0
20,0.486272707108691,-0.87380710361108,30,18.3,0
21,0.486272707108691,-0.87380710361108,30,18.3,0
23,0.486272707108691,-0.87380710361108,25.6,18.9,0
25,0.230305670230614,-0.973118337233261,22.2,16.7,0
29,-0.655156357209083,-0.755493314072682,26.7,11.7,0
30,-0.655156357209083,-0.755493314072682,22.8,11.7,0
32,-0.729557554086485,-0.683919421624613,25,11.1,0
34,-0.741222010848596,-0.671259957567532,25.6,16.7,0
35,-0.806479946320943,-0.591261444863581,27.8,20,0
36,-0.903355802324684,-0.428891937912485,25,18.3,0
37,-0.903355802324684,-0.428891937912485,23.9,13.3,0
39,-0.982926551979982,-0.183998351657683,23.9,13.9,0
42,-0.999250011239684,0.0387222808921717,17.8,5,0
43,-0.974100455172421,0.226115685508287,16.7,8.9,0
44,-0.974100455172421,0.226115685508287,12.8,8.9,0
45,-0.970063921851508,0.242849722095934,11.7,8.3,0
46,-0.25535329511619,0.966847813605277,4.4,-3.2,0
47,-0.137278772113268,0.990532452132222,6.1,0.6,0
48,0.914127988185333,0.405425728359998,8.3,-4.3,-0.787402
50,0.991114063993455,-0.133014706534195,5,2.2,0
51,0.988677590232341,-0.150055398344652,10,1.7,0
52,0.988677590232341,-0.150055398344652,10,1.7,0
