"","unique_storm_id","doy","tmax","tmin","prcp","snow","snwd","snwd_diff"
"1","32",123,267,106,511,0,0,0
"2","EST1-11",222,233,133,505,0,0,0
"3","SW1-1",31,83,-67,0,0,76,0
"4","SW1-10",127,183,83,185,0,0,0
"5","SW1-1042",60,100,-66,0,0,55,0
"6","SW1-1054",66,61,0,0,0,50,-30
"7","SW1-11",170,328,189,290,0,0,0
"8","SW1-12",199,328,206,353,0,0,0
"9","SW1-1284",257,211,139,91,0,0,0
"10","SW1-1286",257,211,139,91,0,0,0
"11","SW1-1287",257,211,139,91,0,0,0
"12","SW1-1288",257,211,139,91,0,0,0
"13","SW1-1290",257,211,139,91,0,0,0
"14","SW1-13",207,328,189,145,0,0,0
"15","SW1-14",208,283,189,310,0,0,0
"16","SW1-15",217,306,189,74,0,0,0
"17","SW1-17",288,128,28,513,0,0,0
"18","SW1-18",291,206,56,140,0,0,0
"19","SW1-19",316,178,-33,213,0,0,0
"20","SW1-2",60,39,0,130,10,51,51
"21","SW1-20",10,33,-117,58,0,76,-77
"22","SW1-21",29,72,-89,295,208,127,101
"23","SW1-22",68,28,-67,119,5,127,-26
"24","SW1-23",86,100,-11,0,0,51,-55
"25","SW1-24",98,156,11,132,0,0,-50
"26","SW1-25",107,56,-21,36,0,0,0
"27","SW1-26",122,228,17,249,0,0,0
"28","SW1-27",189,283,194,320,0,0,0
"29","SW1-28",304,144,61,358,0,0,0
"30","SW1-29",309,122,-5,353,0,0,0
"31","SW1-3",66,144,-28,38,0,63.5,-127
"32","SW1-30",321,144,-21,114,0,0,0
"33","SW1-31",69,117,-88,0,0,230,-50
"34","SW1-32",86,111,-43,99,0,0,-80
"35","SW1-33",102,61,-49,292,89,25,50
"36","SW1-34",132,189,89,267,0,0,0
"37","SW1-35",152,300,161,191,0,0,0
"38","SW1-36",169,233,167,249,0,0,0
"39","SW1-37",224,228,117,254,0,0,0
"40","SW1-38",247,250,133,663,0,0,0
"41","SW1-39",248,239,106,48,0,0,0
"42","SW1-4",67,144,-11,46,20,0,-127
"43","SW1-40",263,239,44,203,0,0,0
"44","SW1-41",276,178,50,86,0,0,0
"45","SW1-42",286,167,89,331,0,0,0
"46","SW1-43",99,50,22,185,0,0,0
"47","SW1-44",99,50,22,185,0,0,0
"48","SW1-45",100,100,17,30,0,0,0
"49","SW1-46",137,233,133,56,0,0,0
"50","SW1-47",144,256,122,340,0,0,0
"51","SW1-48",150,183,39,122,0,0,0
"52","SW1-49",162,211,133,205,0,0,0
"53","SW1-5",72,156,39,135,0,0,0
"54","SW1-50",166,272,133,163,0,0,0
"55","SW1-51",251,233,172,635,0,0,0
"56","SW1-52",262,217,94,56,0,0,0
"57","SW1-53",330,100,-77,251,0,0,0
"58","SW1-54",334,39,-21,28,0,0,0
"59","SW1-55",347,128,-32,406,0,0,0
"60","SW1-56",357,117,-10,92,0,0,0
"61","sW1-57",52,11,-38,5,8,80,-50
"62","SW1-57",51,67,-16,0,0,105,-100
"63","SW1-58",66,78,-5,0,0,25,-30
"64","SW1-59",73,94,11,53,0,0,0
"65","SW1-6",110,106,17,262,0,0,0
"66","SW1-60",86,122,-43,3,0,65,-100
"67","SW1-61",91,89,-10,204,0,0,0
"68","SW1-62",167,244,139,165,0,0,0
"69","SW1-63",178,306,206,178,0,0,0
"70","SW1-64",211,244,156,3,0,0,0
"71","SW1-66",254,217,100,208,0,0,0
"72","SW1-68",265,228,139,274,0,0,0
"73","SW1-69",300,94,44,251,0,0,0
"74","SW1-7",123,267,106,193,0,0,0
"75","SW1-70",333,100,67,373,0,0,0
"76","SW1-71",333,100,-5,388,0,0,0
"77","SW1-72",361,72,-66,86,0,140,-150
"78","SW1-73",19,33,6,109,64,50,0
"79","SW1-74",45,72,-16,0,0,0,-30
"80","SW1-75",48,111,-21,0,0,0,0
"81","SW1-76",49,139,33,0,0,0,0
"82","SW1-77",50,150,0,3,0,0,0
"83","SW1-78",59,50,-71,160,150,15,-80
"84","SW1-79",64,150,-5,36,0,65,0
"85","SW1-80",83,67,17,140,0,0,0
"86","SW1-81",89,111,0,86,3,0,0
"87","SW1-82",93,167,33,92,0,0,0
"88","SW1-83",105,233,100,300,0,0,0
"89","SW1-84",105,233,78,305,0,0,0
"90","SW1-85",110,89,50,246,0,0,0
"91","SW1-86",117,106,33,231,0,0,0
"92","SW1-87",121,133,39,168,0,0,0
"93","SW1-88",154,300,144,124,0,0,0
"94","SW1-89",173,250,161,142,0,0,0
"95","SW1-90",173,256,156,145,0,0,0
"96","SW1-91",188,278,106,46,0,0,0
"97","SW3-1",70,67,-132,0,0,290,-160
"98","SW3-10",127,228,67,84,0,0,0
"99","SW3-1073",330,100,-38,271,5,0,0
"100","SW3-11",132,189,89,267,0,0,0
"101","SW3-1111",52,67,-16,0,0,105,-100
"102","SW3-1150",68,189,44,0,0,0,0
"103","SW3-12",152,300,183,341,0,0,0
"104","SW3-13",169,222,167,249,0,0,0
"105","SW3-1303",234,217,117,0,0,0,0
"106","SW3-14",223,267,117,414,0,0,0
"107","SW3-15",230,250,111,122,0,0,0
"108","SW3-16",231,256,167,257,0,0,0
"109","SW3-17",237,278,200,23,0,0,0
"110","SW3-18",247,250,183,615,0,0,0
"111","SW3-19",248,239,133,48,0,0,0
"112","SW3-2",73,67,-149,0,0,205,-40
"113","SW3-20",263,239,139,137,0,0,0
"114","SW3-22",276,178,50,86,0,0,0
"115","SW3-23",286,167,89,331,0,0,0
"116","SW3-24",287,128,89,74,0,0,0
"117","SW3-25",288,117,83,30,0,0,0
"118","SW3-26",350,44,-32,69,18,0,0
