"site","stormnum","StartDate","ant_discharge_date","ant_dis_1day_mean","ant_dis_1day_max","ant_dis_2day_mean","ant_dis_2day_max","ant_dis_7day_mean","ant_dis_7day_max","ant_dis_14day_mean","ant_dis_14day_max"
"SW1","32",2012-05-02 23:55:00,2012-04-18 23:55:00,0.0266958118343195,0.227012,0.0170248762264151,0.227012,0.00603371952506596,0.227012,0.0227711366815003,0.612392
"SW1","EST1-11",2012-08-09 00:39:00,2012-07-26 00:39:00,0,0,0,0,0.0136164769279736,0.748366,0.013788351061632,0.748366
"SW1","SW1-10",2012-05-06 08:50:00,2012-04-22 08:50:00,0,0,0.00266176126527054,0.0270358,0.329124569313343,8.434384,0.264793065363789,8.434384
"SW1","SW1-11",2012-06-18 17:27:00,2012-06-04 17:27:00,0.0104102915422886,0.0487554,0.00704534882154882,0.0487554,0.00274387036569987,0.0487554,0.00148524860068259,0.0487554
"SW1","SW1-12",2012-07-17 15:32:00,2012-07-03 15:32:00,0,0,0,0,0,0,0.00157425502494654,0.115301
"SW1","SW1-1290",2016-09-13 04:10:00,2016-08-30 04:10:00,0,0,0,0,0.114833302101299,3.006,0.0848902098867128,3.006
"SW1","SW1-13",2012-07-25 19:24:00,2012-07-11 19:24:00,0.000527111764705882,0.0173036,0.00021002109375,0.0173036,7.000703125e-05,0.0173036,0.0108618720049659,0.753766
"SW1","SW1-14",2012-07-26 13:51:00,2012-07-12 13:51:00,0.0558864236507229,1.20832,0.0465956698296132,1.20832,0.0265500224825061,1.20832,0.0238399274528006,1.20832
"SW1","SW1-15",2012-08-04 16:40:00,2012-07-21 16:40:00,0,0,0,0,0.00225008935874855,0.0386848,0.0180790411768025,1.20832
"SW1","SW1-17",2012-10-14 04:49:00,2012-09-30 04:49:00,6.75783014211447e-05,0.0085198308844174,4.48474182158506e-05,0.0085198308844174,1.74113506014479e-05,0.0085198308844174,9.72381603891635e-06,0.0085198308844174
"SW1","SW1-18",2012-10-17 18:45:00,2012-10-03 18:45:00,0,0,0,0,0.0801220295720805,0.485652047215723,0.0598278691112761,0.485652047215723
"SW1","SW1-19",2012-11-11 14:34:00,2012-10-28 15:34:00,0,0,0,0,0,0,0,0
"SW1","SW1-20",2013-01-10 19:20:00,2012-12-27 19:20:00,0,0,0,0,0,0,0.000419314195922621,0.0464981446888161
"SW1","SW1-21",2013-01-29 01:28:00,2013-01-15 01:28:00,0,0,0,0,0,0,0,0
"SW1","SW1-22",2013-03-09 16:07:00,2013-02-23 16:07:00,0,0,0,0,0,0,0,0
"SW1","SW1-23",2013-03-30 18:10:00,2013-03-16 18:10:00,0.102735167649932,0.304232537655014,0.147954891859054,0.571104302484266,0.17359247298711,0.787146132356366,0.111373964766981,0.787146132356366
"SW1","SW1-24",2013-04-08 09:11:00,2013-03-25 09:11:00,0.0215347699649492,0.0249574287597956,0.0371656199202118,0.0788353459112864,0.0328107498138201,0.106607662688729,0.0964590330645827,0.787146132356366
"SW1","SW1-25",2013-04-17 14:01:00,2013-04-03 14:01:00,0.00176771608438776,0.00587,0.0142862074182324,0.0513822625389533,0.0738833330641023,0.5699475424666,0.087568863140601,1.40407568599859
"SW1","SW1-26",2013-05-02 14:54:00,2013-04-18 14:54:00,0,0,0,0,0.000167100840336134,0.01958,0.0122261971418894,0.05347
"SW1","SW1-27",2013-07-08 05:18:00,2013-06-24 05:18:00,0,0,0,0,0,0,0.00080636170212766,0.03892
"SW1","SW1-28",2013-10-31 13:18:00,2013-10-17 13:18:00,0,0,0,0,0,0,0,0
"SW1","SW1-29",2013-11-05 16:09:00,2013-10-22 17:09:00,0,0,0,0,0.00605390937829294,0.06163,0.00354420727945713,0.06163
"SW1","SW1-30",2013-11-17 08:08:00,2013-11-03 08:08:00,0,0,0,0,0,0,0.00713870684931507,0.04473
"SW1","SW1-32",2014-03-27 15:35:00,2014-03-13 15:35:00,0.00610147916666667,0.019286,0.000842254708866995,0.019286,0.0191397942670824,0.120867,0.0252272141482521,0.120867
"SW1","SW1-33",2014-04-12 10:06:00,2014-03-29 10:06:00,0,0,0,0,0.000927674942462468,0.0137357329157151,0.0321261486327565,0.22109
"SW1","SW1-34",2014-05-12 04:30:00,2014-04-28 04:30:00,0,0,0,0,0,0,0.0039417826123146,0.0532290411156095
"SW1","SW1-35",2014-06-01 15:53:00,2014-05-18 15:53:00,0,0,0,0,0,0,0.00250833252637775,0.0778033059992639
"SW1","SW1-36",2014-06-18 02:18:00,2014-06-04 02:18:00,0,0,0,0,0,0,0,0
"SW1","SW1-37",2014-08-11 21:01:00,2014-07-28 21:01:00,0,0,0,0,0,0,0,0
"SW1","SW1-38",2014-09-04 19:31:00,2014-08-21 19:31:00,0,0,0,0,0,0,0,0
"SW1","SW1-39",2014-09-05 05:33:00,2014-08-22 05:33:00,0.0208919700135782,0.127442545748988,0.0142727319894742,0.127442545748988,0.00533905900347,0.127442545748988,0.00284141773509244,0.127442545748988
"SW1","SW1-4",2012-03-07 20:54:00,2012-02-22 20:54:00,0.0736284641662513,0.194218002434201,0.0521263463123903,0.194218002434201,0.0218969410159855,0.194218002434201,0.0164368862284136,0.194218002434201
"SW1","SW1-40",2014-09-20 03:06:00,2014-09-06 03:06:00,0,0,0,0,6.47330242985239e-05,0.00425114538093485,0.000352131312872303,0.0183035936694884
"SW1","SW1-41",2014-10-03 02:53:00,2014-09-19 02:53:00,0,0,0,0,0,0,0.0436597060608187,0.573155397701713
"SW1","SW1-42",2014-10-13 16:34:00,2014-09-29 16:34:00,0,0,0,0,0,0,0.0280166512521817,0.227588340236533
"SW1","SW1-43",2015-04-09 13:52:00,2015-03-26 13:52:00,0.00394214363877057,0.0425598939391314,0.00209053071752985,0.0425598939391314,0.00071582374763668,0.0425598939391314,0.000375953753016267,0.0425598939391314
"SW1","SW1-44",2015-04-09 19:05:00,2015-03-26 19:05:00,0.017545505464662,0.0654074687994375,0.0112025238972623,0.0654074687994375,0.00452054787854233,0.0654074687994375,0.0024838175156826,0.0654074687994375
"SW1","SW1-45",2015-04-10 01:05:00,2015-03-27 01:05:00,0.0312857711553554,0.122866358626358,0.0233475904144443,0.122866358626358,0.0100813440887289,0.122866358626358,0.00576519124484436,0.122866358626358
"SW1","SW1-46",2015-05-17 16:52:00,2015-05-03 16:52:00,0,0,0,0,0,0,0,0
"SW1","SW1-47",2015-05-24 12:56:00,2015-05-10 12:56:00,0,0,0,0,0.013733875653532,0.829716960083581,0.00686208486717114,0.829716960083581
"SW1","SW1-48",2015-05-29 21:23:00,2015-05-15 21:23:00,0,0,0,0,0.0384013469923906,0.654581575513903,0.0282971162643645,0.829716960083581
"SW1","SW1-49",2015-06-11 21:20:00,2015-05-28 21:20:00,0.000963996994250159,0.0147252578115909,0.00058459255474608,0.0147252578115909,0.000188798373711769,0.0147252578115909,0.0229625293257524,0.213081190040577
"SW1","SW1-5",2012-03-12 01:29:00,2012-02-27 00:29:00,0,0,0,0,0.0243103858306285,0.223186441381461,0.0180363318010328,0.223186441381461
"SW1","SW1-50",2015-06-15 15:31:00,2015-06-01 15:31:00,0,0,0,0,0.0905960477859894,0.544405904649199,0.062124151562467,0.544405904649199
"SW1","SW1-51",2015-09-08 08:08:00,2015-08-25 08:08:00,0,0,0.000104806201550388,0.00518,3.59096945551129e-05,0.00518,1.84447476125512e-05,0.00518
"SW1","SW1-52",2015-09-18 21:18:00,2015-09-04 21:18:00,0,0,0,0,0,0,0.00454645585472761,0.2262
"SW1","SW1-53",2015-11-26 13:05:00,2015-11-12 13:05:00,0,0,0,0,0,0,0.0013628738904204,0.03556
"SW1","SW1-54",2015-11-30 22:09:00,2015-11-16 22:09:00,0,0,0,0,0.0378147318668822,0.18592,0.0312885686202107,0.18592
"SW1","SW1-55",2015-12-13 04:32:00,2015-11-29 04:32:00,0,0,0,0,0.000562967195435093,0.02623,0.0226884110072757,0.1081
"SW1","SW1-56",2015-12-16 05:26:00,2015-12-02 05:26:00,0.026486652168344,0.05347,0.226079825621792,1.618,0.284314369547743,1.646,0.224370333751297,1.646
"SW1","SW1-58",2016-03-09 02:34:00,2016-02-24 02:34:00,0.138747736555556,0.2848,0.163895972979094,0.542,0.0675219691963795,0.542,0.0491762396418695,0.542
"SW1","SW1-59",2016-03-13 17:50:00,2016-02-28 16:50:00,8.62500020833333e-05,0.00162,0.0021781250859375,0.0061,0.117709246126759,0.542,0.0581108848460864,0.542
"SW1","SW1-6",2012-04-19 16:39:00,2012-04-05 16:39:00,0,0,0,0,0.000309017638691323,0.0444822,0.00015776281771968,0.0444822
"SW1","SW1-60",2016-03-27 10:12:00,2016-03-13 10:12:00,0.118803612115897,0.3024,0.107903422953058,0.3024,0.0804412580445387,0.3024,0.142047443734534,2.22
"SW1","SW1-61",2016-03-30 22:20:00,2016-03-16 22:20:00,0,0,0,0,0.0988812963119976,0.4885,0.0813891991044071,0.4885
"SW1","SW1-62",2016-06-15 18:27:00,2016-06-01 18:27:00,0.00139529419117647,0.01247,0.000797310966386555,0.01247,0.000499112598675497,0.04355,0.000262416442896936,0.04355
"SW1","SW1-63",2016-06-26 03:22:00,2016-06-12 03:22:00,0,0,0,0,0,0,0.0390698833716834,2.21
"SW1","SW1-64",2016-07-29 01:45:00,2016-07-15 01:45:00,0,0,0,0,0,0,0,0
"SW1","SW1-66",2016-09-10 04:28:00,2016-08-27 04:28:00,0,0,0,0,0.126561258510165,3.006,0.086386565869471,3.006
"SW1","SW1-68",2016-09-21 20:39:00,2016-09-07 20:39:00,0,0,0,0,0,0,0.121033658861638,3.799999
"SW1","SW1-7",2012-05-02 05:05:00,2012-04-18 05:05:00,0,0,0,0,9.04630656934307e-05,0.0079424,0.0208576987341772,0.612392
"SW3","SW3-10",2014-05-07 00:38:00,2014-04-23 00:38:00,0,0,0,0,0,0,0.000673716155234657,0.026995
"SW3","SW3-1073",2015-11-26 12:59:00,2015-11-12 12:59:00,0,0,0,0,0,0,4.59788732394366e-05,0.00954
"SW3","SW3-11",2014-05-12 04:30:00,2014-04-28 04:30:00,0,0,0,0,0.0322435349462366,0.7009,0.0165511324857812,0.7009
