"stormnum","StartDate","EndDate","rain","duration","Ievent","I5","I10","I15","I30","I60","energy","erosivity_m1","erosivity_m2","ARFdays1","ARFdays2","ARFdays7","ARFdays14","site"
"32",2012-05-02 23:55:00,2012-05-03 11:25:00,2.986,11.5,0.259652173913043,8.148,5.34,3.74,1.996,1.068,2787.19681995111,55.6324485262241,54.4389079175327,0.505,0.505,0.784,2.278,"SW1"
"EST1-11",2012-08-09 00:39:00,2012-08-09 11:36:00,1.08,10.95,0.0986301369863014,0.324,0.27,0.252,0.234,0.207,559.699067935009,1.30969581896792,1.56788025588247,0,0,1.201,2.222,"SW1"
"SW1-10",2012-05-06 08:50:00,2012-05-06 12:15:00,0.774,3.41666666666667,0.226536585365854,0.54,0.486,0.504,0.432,0.378,518.153878810794,2.23842475646263,2.42604709702658,0,0.09,3.86,3.86,"SW1"
"SW1-11",2012-06-18 17:27:00,2012-06-18 19:07:00,0.492,1.66666666666667,0.2952,1.56,1.218,0.884,0.586,0.393,419.426745805182,2.45784073041837,2.39958841889873,1.176,1.176,1.49,1.49,"SW1"
"SW1-12",2012-07-17 15:32:00,2012-07-17 16:39:00,1.532,1.11666666666667,1.37194029850746,4.584,3.612,3.336,2.758,1.523,1605.0777580985,44.2680445683567,43.0304279609196,0,0,0,0.265,"SW1"
"SW1-13",2012-07-25 19:24:00,2012-07-25 20:31:00,1.486,1.11666666666667,1.33074626865672,5.016,4.554,3.98,2.492,1.468,1557.52839139453,38.8136075135518,37.6262936969634,0.103,0.103,0.328,2.264,"SW1"
"SW1-14",2012-07-26 13:51:00,2012-07-26 14:28:00,0.409,0.616666666666667,0.663243243243243,1.44,1.32,1.168,0.8,0.409,385.849391977244,3.08679513581795,2.89735398019251,1.675,1.778,1.805,3.939,"SW1"
"SW1-15",2012-08-04 16:40:00,2012-08-04 17:39:00,1.066,0.983333333333333,1.08406779661017,3.024,2.118,1.972,1.366,1.066,1096.59865559737,14.9795376354601,14.1892714915659,0,0,0.189,2.745,"SW1"
"SW1-17",2012-10-14 04:49:00,2012-10-15 00:47:00,2.457,19.9666666666667,0.1230550918197,0.864,0.81,0.72,0.648,0.477,1586.72892773547,10.2820034517258,11.128516889448,1.215,1.368,1.773,1.773,"SW1"
"SW1-18",2012-10-17 18:45:00,2012-10-18 00:50:00,0.63,6.08333333333333,0.103561643835616,0.54,0.432,0.396,0.342,0.315,381.827557672574,1.3058502472402,1.44590251474274,0,0,3.825,4.23,"SW1"
